Property	Label	Section	Editor	User Visible	Read Only	Related	Array Map	
currentNode	Current node	Quicktime	com.livecode.pi.string	true	false			
currentTime	Time	Basic	com.livecode.pi.integer	true	false			
customProperties	Custom Properties	Custom	com.livecode.pi.customProperties	true	false			
dashes	Dashed lines	Basic	com.livecode.pi.boolean	true	false			
decorations	Controls	Basic	com.livecode.pi.enum	true	false			
default	Default button	Basic	com.livecode.pi.boolean	true	false			
destroyStack	Purge stack on close	Basic	com.livecode.pi.boolean	true	false			
destroyWindow	Purge windwow on closed	Basic	com.livecode.pi.boolean	true	false			
disabled	Disabled	Basic	com.livecode.pi.boolean	true	false			
disabledIcon	Disabled Icon	Icons	com.livecode.pi.icon	true	false			
dontDither	Don't Dither	Basic	com.livecode.pi.boolean	true	false			
dontSearch	Don't search	Basic	com.livecode.pi.boolean	true	false			
dontWrap	Don't Wrap	Basic	com.livecode.pi.boolean	true	false			
dropShadow	Drop Shadow	Effects	com.livecode.pi.graphicEffect	true	false			
enabledTracks	Track is enabled	Tracks	com.livecode.pi.text	true	true			
endArrow	End Arrow	Basic	com.livecode.pi.boolean	true	false			
endTime	End	Basic	com.livecode.pi.integer	true	false			
endValue	End value	Basic	com.livecode.pi.integer	true	false			
externalReferences	External references	externalRefs	com.livecode.pi.text	true	false			
filename	Source	Basic	com.livecode.pi.string	true	false			
fill	Fill	Colors	com.livecode.pi.fill	true	false		{color:backgroundColor;pattern:backgroundPattern;gradient:fillGradient}	
firstIndent	First indent	Basic	com.livecode.pi.number	true	false			
fixedLineHeight	Fixed line height	Basic	com.livecode.pi.boolean	true	false			
focusBorder	Focus border	Basic	com.livecode.pi.boolean	true	false			
focusColor	Focus Color	Colors	com.livecode.pi.color	true	false	focusPattern		
focusPattern	Focus Pattern	Colors	com.livecode.pi.pattern	true	false	focusColor		
foregroundColor	Text Color	Colors	com.livecode.pi.color	true	false	foregroundPattern		
foregroundPattern	Text Pattern	Colors	com.livecode.pi.pattern	true	false	foregroundColor		
formatForPrinting	Format for printing	Basic	com.livecode.pi.boolean	true	false			
height	Height	Position	com.livecode.pi.number	true	false	top,bottom		
hGrid	Horizontal grid	Table	com.livecode.pi.boolean	true	false			
hiliteBorder	Hilite Border	Icons	com.livecode.pi.boolean	true	false			
hiliteColor	Text Hilite Color	Colors	com.livecode.pi.color	true	false	hilitePattern		
hiliteIcon	Hilite Icon	Icons	com.livecode.pi.icon	true	false			
hilitePattern	Text Hilite Pattern	Colors	com.livecode.pi.pattern	true	false	hiliteColor		
hotspot	Hotspot	Basic	com.livecode.pi.point	true	false			
hotspots	Hotspots	Quicktime	com.livecode.pi.string	true	true			
hoverIcon	Hover Icon	Icons	com.livecode.pi.icon	true	false			
hScrollbar	Horizontal scrollbar	Basic	com.livecode.pi.boolean	true	false			
icon	Icon	Icons	com.livecode.pi.icon	true	false			
iconic	Minimized	Basic	com.livecode.pi.boolean	true	false			
id	ID	Basic	com.livecode.pi.image_id	true	false			
ink	Ink	Colors	com.livecode.pi.enum	true	false			
innerGlow	Inner Glow	Effects	com.livecode.pi.graphicEffect	true	false			
innerShadow	Inner Shadow	Effects	com.livecode.pi.graphicEffect	true	false			
label	Label	Basic	com.livecode.pi.string	true	false			
layer 	Layer	Position	com.livecode.pi.number	true	false			
layerMode	Layer Mode	Basic	com.livecode.pi.enum	true	false			
left	Left	Position	com.livecode.pi.number	true	false	location,right		
lineInc	Scroll distance on arrow click	Basic	com.livecode.pi.number	true	false			
lineSize	Line thickness	Basic	com.livecode.pi.number	true	false			
linkColor	Link Color	Colors	com.livecode.pi.color	true	false			
listBehavior	List Behavior	Basic	com.livecode.pi.boolean	true	false			
liveResizing	Live resizing	Basic	com.livecode.pi.boolean	true	false			
location	location	Position	com.livecode.pi.point	true	false			
lockLoc	Lock size and position	Position	com.livecode.pi.boolean	true	false			
lockText	Lock Text	Basic	com.livecode.pi.boolean	true	false			
looping	Loop	Basic	com.livecode.pi.boolean	true	false			
mainStack	Main stack	Basic	com.livecode.pi.enum	true	false			
margins	Margins	Text	com.livecode.pi.number	true	false			
mark	Marked	Basic	com.livecode.pi.boolean	true	false			
markerDrawn	Draw shape at vertices	Basic	com.livecode.pi.boolean	true	false			
markerFilled	Marker Filled	Basic	com.livecode.pi.boolean	true	false			
markerLineSize	Marker line thickness	Basic	com.livecode.pi.nubmber	true	false			
markerPoints	Marker Points	Basic	com.livecode.pi.text	true	false			
maxEditableColumns	Maximum editable columns	Table	com.livecode.pi.number	true	false			
maxHeight	Max Height	Position	com.livecode.pi.number	true	false			
maxWidth	Max Width	Position	com.livecode.pi.number	true	false			
menuLines	Number of lines to display	Basic	com.livecode.pi.number	true	false			
menuMode	Menu Mode	basic	com.livecode.pi.string	false	false			
menuMouseButton	Access with mouse button:	Basic	com.livecode.pi.enum	true	false			
menuName	Use stack panel:	Basic	com.livecode.pi.boolean	true	false			
metal	Metal texture	Basic	com.livecode.pi.boolean	true	false			
minHeight	Min Height	Position	com.livecode.pi.number	true	false			
minWidth	Min Width	Position	com.livecode.pi.number	true	false			
mnemonic	Mnemonic	Basic	com.livecode.pi.enum	true	false			
multipleHilites	Multi-line	Basic	com.livecode.pi.boolean	true	false			
name	Name	Basic	com.livecode.pi.string	true	false			
nonContiguousHilites	Non-contiguous	Basic	com.livecode.pi.boolean	true	false			
number	Number	Basic	com.livecode.pi.number	true	false			
numberFormat	Value format	Basic	com.livecode.pi.string	true	false			
opaque	opaque	Basic	com.livecode.pi.boolean	true	false			
orientation	Orientation	Basic	com.livecode.pi.enum	true	true			
outerGlow	Outer Glow	Effects	com.livecode.pi.graphicEffect	true	false			
pageInc	Scroll distance on bar click	Basic	com.livecode.pi.number	true	false			
palindromeFrames	Repeat in reverse	Basic	com.livecode.pi.boolean	true	false			
pan	Pan	Quicktime	com.livecode.pi.number	true	false			
playLoudness	Volume	Basic	com.livecode.pi.integer	true	false			
playRate	Speed	Basic	com.livecode.pi.integer	true	false			
playSelection	Play selection only	Basic	com.livecode.pi.boolean	true	false			
points		text	com.livecode.pi.Points	true	false			
polySides	Sides	Basic	com.livecode.pi.number	true	false			
profile	Property Profile	Profiles	com.livecode.pi.propertyProfile	true	false			
radioBehavior	Hilite one radio button at a time	Basic	com.livecode.pi.boolean	true	false			
repeatCount	Repeat	Basic	com.livecode.pi.integer	true	false			
resizable	Resizable	Position	com.livecode.pi.boolean	true	false			
resizeQuality	Resize quality	Basic	com.livecode.pi.enum	true	false			
right	Right	Position	com.livecode.pi.number	true	false	location,left		
roundRadius	Corner radius	Basic	com.livecode.pi.number	true	false			
scaleFactor	Scale factor	Basic	com.livecode.pi.number	true	false			
scrollbarWidth	Scrollbar Width	Basic	com.livecode.pi.enum	true	false			
selectGroupedControls	Select grouped controls	Basic	com.livecode.pi.boolean	true	false			
shadow	Shadow	Basic	com.livecode.pi.boolean	true	false			
shadowColor	Shadow Color	Colors	com.livecode.pi.color	true	false	shadowPattern		
shadowOffset	Shadow Offset	Icons	com.livecode.pi.number	true	false			
shadowPattern	Shadow Pattern	Colors	com.livecode.pi.pattern	true	false	shadowColor		
sharedBehavior	Shared group	Basic	com.livecode.pi.boolean	true	false			
sharedHilite	Shared Hilite	Basic	com.livecode.pi.boolean	true	false			
sharedText	share Text	Basic	com.livecode.pi.boolean	true	false			
showBadge	Controller toggel	Basic	com.livecode.pi.boolean	true	false			
showBorder	show Border	Basic	com.livecode.pi.boolean	true	false			
showController	Controller	Basic	com.livecode.pi.boolean	true	false			
showFocusBorder	Focus Border	Basic	com.livecode.pi.boolean	true	false			
showLines	Text baselines	Table	com.livecode.pi.boolean	true	false			
showName	Show Name	Basic	com.livecode.pi.boolean	true	false			
showSelection	Hilite selection	Basic	com.livecode.pi.boolean	true	false			
showValue	Show Value	Basic	com.livecode.pi.boolean	true	false			
stackFiles	Stack files	StackFiles	com.livecode.pi.text	true	false			
startAngle	Start	Basic	com.livecode.pi.number	true	false			
startArrow	Start Arrow	Basic	com.livecode.pi.boolean	true	false			
startTime	Start	Basic	com.livecode.pi.integer	true	false			
startupIconic	Open minimized	Basic	com.livecode.pi.boolean	true	false			
startValue	Start value	Basic	com.livecode.pi.integer	true	false			
style	Style	Basic	com.livecode.pi.string	false	false			
systemWindow	Float abve everything	Basic	com.livecode.pi.boolean	true	false			
tabGroupBehavior	Contents focus with keyboard	Basic	com.livecode.pi.boolean	true	false			
tabStops	Tab stops	Table	com.livecode.pi.string	true	false			
text	Text	Basic	com.livecode.pi.text	true	false			
textAlign	Text Align	Text	com.livecode.pi.enum	true	false			
textFont	Font	Text	com.livecode.pi.enum	true	false			
textHeight	Text height	Basic	com.livecode.pi.number	true	false			
textSize	Text Size	Text	com.livecode.pi.number	true	false			
textStyle	Text Style	Text	com.livecode.pi.enum	true	false			
threeD	3-D	Basic	com.livecode.pi.boolean	true	false			
thumbPosition	Current value	Basic	com.livecode.pi.integer	true	false			
thumbSize	Thumb size	Basic	com.livecode.pi.number	true	false			
tilt	Tilt	Quicktime	com.livecode.pi.number	true	false			
title	Title	Basic	com.livecode.pi.string	true	false			
toggleHilites	Click to toggle	Basic	com.livecode.pi.boolean	true	false			
tool	graphic tool		com.livecode.pi.	true	false			
tooltip	Tooltip	Basic	com.livecode.pi.string	true	false			
top	Top	Position	com.livecode.pi.number	true	false	location,bottom	{color:topColor;pattern:topPattern}	
topColor	Outset Bevel Color	Colors	com.livecode.pi.color	true	false	topPattern		
topPattern	Outset Bevel Pattern	Colors	com.livecode.pi.pattern	true	false	topColor		
tracks	Tracks	Tracks	com.livecode.pi.text	true	true			
traversalOn	Focus with keyboard	Basic	com.livecode.pi.boolean	true	false			
underlineLinks	Underline Links	Colors	com.livecode.pi.boolean	true	false			
vGrid	Vertical grid	Table	com.livecode.pi.boolean	true	false			
visible	Visible	Basic	com.livecode.pi.boolean	true	false			
visitedColor	Visited Color	Colors	com.livecode.pi.color	true	false			
visitedIcon	Visited Icon	Icons	com.livecode.pi.icon	true	false			
vScrollbar	Vertical Scrollbar	Basic	com.livecode.pi.boolean	true	false			
width	Width	Position	com.livecode.pi.number	true	false	left,right		
windowShape	Shape	Basic	com.livecode.pi.imageID	true	false			
zoom	Zoom	Quicktime	com.livecode.pi.number	true	false			
